6.162 0 0.260712 -1.91842 -0.420848 -0.581689
6.168 0 0.257697 -1.92119 -0.525818 -0.670894
6.174 0 0.260019 -1.92299 0.729089 0.149394
6.18 0 0.264276 -1.92539 0.539305 -0.399529
6.186 0 0.26859 -1.92812 0.345465 0.132527
6.192 0 0.269938 -1.93018 0.34548 -0.137857
6.198 0 0.271251 -1.92891 -0.128462 0.521654
6.204 0 0.277593 -1.92551 2.06155 -0.197344
6.21 0 0.295312 -1.92669 4.03167 -0.366345
6.216 0 0.320534 -1.93021 4.00476 -1.26954
6.222 0 0.343417 -1.93389 3.3141 -0.51609
6.228 0 0.355544 -1.93206 1.83581 0.910811
6.234 0 0.364242 -1.92495 1.20803 0.919536
6.24 0 0.370198 -1.92009 0.751516 0.0659113
6.246 0 0.373584 -1.91711 0.23696 0.678494
6.252 0 0.379733 -1.90744 1.7667 2.44463
6.258 0 0.392298 -1.89226 2.13587 3.28793
6.264 0 0.407653 -1.87431 3.10254 2.91299
6.27 0 0.423327 -1.85595 2.42272 3.77772
6.276 0 0.436592 -1.83328 2.70179 3.22739
6.282 0 0.449179 -1.81702 2.17606 2.3766
6.288 0 0.464507 -1.79961 2.44653 3.3934
6.294 0 0.473148 -1.77832 1.98523 3.17708
6.3 0 0.485845 -1.76174 1.7383 2.30468
6.306 0 0.494801 -1.74892 1.52912 1.54462
6.312 0 0.502904 -1.73844 0.628373 1.69671
6.318 0 0.507725 -1.73095 1.13233 0.751007
6.324 0 0.508711 -1.72687 0.0129145 1.04118
6.33 0 0.504056 -1.7218 -1.009 0.722841
6.336 0 0.499276 -1.7181 -0.987535 0.500531
6.342 0 0.491666 -1.71631 -1.37377 -0.129196
6.348 0 0.485121 -1.72022 -0.693729 -0.836472
6.354 0 0.483856 -1.72123 -0.270347 -0.020953
6.36 0 0.480807 -1.72026 -0.792443 -0.203371
6.366 0 0.472334 -1.71976 -2.33562 0.395838
6.372 0 0.455506 -1.71714 -3.47064 -0.134138
6.378 0 0.437068 -1.71593 -2.6823 0.868477
6.384 0 0.419797 -1.71057 -3.21727 1.67462
6.39 0 0.405994 -1.70232 -1.3551 1.29076
6.396 0 0.393036 -1.69454 -2.29731 1.11293
6.402 0 0.378143 -1.68844 -2.15665 0.41035
6.408 0 0.36543 -1.68116 -1.7274 1.38171
6.414 0 0.364006 -1.67495 0.0633702 1.33021
6.42 0 0.363268 -1.66498 -1.01104 0.987599
6.426 0 0.359589 -1.65785 -0.400369 1.13095
6.432 0 0.354667 -1.65173 -0.966764 1.072
6.438 0 0.35003 -1.64171 -0.971808 2.08554
6.444 0 0.345808 -1.62768 -1.54471 2.68134
6.45 0 0.337664 -1.60424 -1.3739 3.87622
6.456 0 0.320767 -1.58265 -3.41526 3.0675
6.462 0 0.301115 -1.56671 -3.76348 2.22591
6.468 0 0.276652 -1.55261 -4.14155 1.93978
6.474 0 0.254464 -1.54789 -4.61341 0.441009
6.48 0 0.226791 -1.54219 -4.2371 0.940139
6.486 0 0.199805 -1.53765 -4.70514 0.533766
6.492 0 0.167238 -1.53653 -6.90222 -0.150222
6.498 0 0.131398 -1.53375 -6.08911 0.667413
6.504 0 0.0976831 -1.53107 -5.41514 0.850962
6.51 0 0.0686488 -1.52649 -4.73226 0.671581
6.516 0 0.0435118 -1.52085 -3.05483 0.635985
6.522 0 0.0276844 -1.51653 -2.6399 1.37619
6.528 0 0.0149373 -1.50769 -1.71635 1.85014
6.534 0 0.00119646 -1.49877 -2.30778 1.36941
6.54 0 -0.00860717 -1.4838 -1.82819 3.31624
6.546 0 -0.0195103 -1.46418 -1.8064 4.39387
6.552 0 -0.0303734 -1.4361 -1.44514 5.18436
6.558 0 -0.0417281 -1.40669 -1.65405 5.01998
6.564 0 -0.0496113 -1.37915 -0.819201 4.57112
6.57 0 -0.0567068 -1.35388 -1.22085 5.27815
6.576 0 -0.0644184 -1.32398 -1.82816 6.29817
6.582 0 -0.0647887 -1.28702 0.545972 6.0723
6.588 0 -0.0618604 -1.24965 0.441451 5.65773
6.594 0 -0.0627166 -1.22107 0.263925 4.41491
6.6 0 -0.0596397 -1.19323 0.69941 4.80297
6.606 0 -0.0522334 -1.16456 1.44491 5.2623
6.612 0 -0.0393052 -1.13415 2.64204 4.45472
6.618 0 -0.0255523 -1.10547 2.37509 4.2576
6.624 0 -0.00893791 -1.07724 2.29418 4.00668
6.63 0 0.0050281 -1.05564 2.49816 3.01832
6.636 0 0.0224269 -1.0397 3.36363 2.06999
6.642 0 0.0462619 -1.02622 3.67438 1.70199
6.648 0 0.0674669 -1.01711 3.46812 1.00698
6.654 0 0.0887096 -1.01302 3.60586 0.126203
6.66 0 0.106685 -1.01284 2.57995 -0.0293145
6.666 0 0.117146 -1.00834 1.33546 1.24377
6.672 0 0.126343 -0.994438 1.21255 2.62123
6.678 0 0.128639 -0.981995 -0.0299836 0.888822
6.684 0 0.131118 -0.975823 0.887745 1.75916
6.69 0 0.135218 -0.969216 0.619731 0.276174
6.696 0 0.141693 -0.967201 1.72009 -0.00311172
6.702 0 0.149697 -0.967499 1.76893 -0.517727
6.708 0 0.157248 -0.969068 1.25277 -0.499312
6.714 0 0.163415 -0.975115 0.327246 -1.57003
6.72 0 0.166466 -0.985487 0.11201 -2.48819
6.726 0 0.160731 -0.998818 -1.30344 -2.17654
6.732 0 0.154137 -1.00917 -0.648376 -1.06561
6.738 0 0.149709 -1.02159 -1.40211 -2.06187
6.744 0 0.142651 -1.03275 -0.98826 -1.31723
6.75 0 0.139087 -1.04166 0.285276 -1.5541
6.756 0 0.140602 -1.05112 0.34881 -2.12543
6.762 0 0.145204 -1.05978 1.08468 -0.972277
6.768 0 0.152755 -1.0667 1.71344 -1.61765
6.774 0 0.163248 -1.07691 1.87568 -2.40412
6.78 0 0.179722 -1.09665 2.58961 -3.13755
6.786 0 0.197962 -1.10761 3.0878 -1.63806
6.792 0 0.212724 -1.11586 2.58676 -0.857826
6.798 0 0.233946 -1.11861 4.00668 -0.0962327
6.804 0 0.254385 -1.11585 3.0792 0.574682
6.81 0 0.275457 -1.10795 3.68423 1.94544
6.816 0 0.295155 -1.09387 3.10561 1.66757
6.822 0 0.32187 -1.0837 5.8154 1.37679
6.828 0 0.360161 -1.07046 6.46595 2.04031
6.834 0 0.391999 -1.06286 5.23529 1.40765
6.84 0 0.427084 -1.05454 6.03703 2.03483
6.846 0 0.463413 -1.04089 6.27081 2.41097
6.852 0 0.495988 -1.02332 5.86373 4.22991
6.858 0 0.530612 -0.999355 5.29337 3.78113
6.864 0 0.556587 -0.978373 3.89051 2.84945
6.87 0 0.581251 -0.960771 3.05595 3.54439
6.876 0 0.597532 -0.943194 2.78254 2.6985
6.882 0 0.611678 -0.930947 1.9444 1.65782
6.888 0 0.627143 -0.918536 3.13034 2.4847
6.894 0 0.64482 -0.904307 2.65766 2.99525
6.9 0 0.658871 -0.887763 3.09549 2.92922
6.906 0 0.67325 -0.872557 2.06795 2.24084
6.912 0 0.685847 -0.861016 2.07514 1.93273
6.918 0 0.69713 -0.853736 2.34301 -0.233511
6.924 0 0.716516 -0.856687 3.38848 -1.04004
6.93 0 0.736678 -0.858921 3.1955 -0.669976
6.936 0 0.751241 -0.867316 1.59801 -1.82496
6.942 0 0.757873 -0.878476 0.902526 -2.01175
6.948 0 0.764686 -0.891423 1.22869 -2.05357
6.954 0 0.773122 -0.90499 1.06953 -2.28267
6.96 0 0.77814 -0.914342 0.691795 -1.0066
6.966 0 0.7849 -0.925034 1.71172 -1.88931
6.972 0 0.7988 -0.934651 3.14255 -1.04302
6.978 0 0.812785 -0.940109 1.7582 -0.829031
6.984 0 0.823739 -0.945941 1.36277 -0.95067
6.99 0 0.831396 -0.951042 0.705985 -1.2991
6.996 0 0.837747 -0.955124 1.27868 -0.527178
7.002 0 0.846195 -0.951171 1.07002 1.26189
7.008 0 0.855918 -0.943766 2.68762 1.63687
7.014 0 0.870121 -0.933875 1.69431 2.24785
7.02 0 0.877112 -0.919294 0.43914 2.5408
7.026 0 0.876224 -0.906294 -0.62792 1.72071
7.032 0 0.872146 -0.899271 -0.738155 0.929418
7.038 0 0.867657 -0.896172 -1.18294 -0.347338
7.044 0 0.856756 -0.901814 -2.14661 -0.983683
7.05 0 0.843067 -0.913246 -2.40416 -2.55316
7.056 0 0.827415 -0.931048 -3.14137 -1.93357
7.062 0 0.81369 -0.945554 -2.77595 -2.83917
7.068 0 0.797814 -0.961827 -2.74444 -1.62159
7.074 0 0.780854 -0.973281 -1.95185 -1.9271
7.08 0 0.770738 -0.978258 -1.80361 -0.293973
7.086 0 0.759498 -0.978624 -2.01188 0.155722
7.092 0 0.747627 -0.9793 -1.43329 0.0106881
7.098 0 0.747415 -0.980876 0.548833 -1.0233
7.104 0 0.749502 -0.989002 -0.673886 -2.33269
7.11 0 0.741814 -1.00247 -2.37439 -2.54781
7.116 0 0.723566 -1.02138 -3.15324 -3.21734
7.122 0 0.707861 -1.03867 -2.12221 -2.87399
7.128 0 0.698946 -1.05287 -1.54791 -1.70836
7.134 0 0.68288 -1.0594 -3.67099 -0.866108
7.14 0 0.662087 -1.06377 -3.11524 0.200287
7.146 0 0.644051 -1.06609 -2.89614 -1.29593
7.152 0 0.625703 -1.07774 -3.22982 -2.36669
7.158 0 0.608987 -1.08916 -3.27141 -2.24201
7.164 0 0.589937 -1.10123 -2.55681 -1.71843
7.17 0 0.579304 -1.10947 -1.74566 -1.56296
7.176 0 0.567611 -1.12338 -2.55348 -2.53749
7.182 0 0.553335 -1.13431 -1.60787 -1.56135
7.188 0 0.542049 -1.14283 -2.41506 -1.56229
7.194 0 0.531545 -1.15031 -1.52845 -0.143428
7.2 0 0.523493 -1.14945 -2.3024 0.686838
7.206 0 0.512008 -1.14609 -1.74203 0.66184
7.212 0 0.505581 -1.14412 -1.61409 0.613802
7.218 0 0.49461 -1.14419 -2.3811 -0.91565
7.224 0 0.483986 -1.14795 -1.54328 -0.139069
7.23 0 0.466691 -1.1447 -3.90245 0.98543
7.236 0 0.450044 -1.14283 -2.32852 -0.584484
7.242 0 0.43872 -1.14492 -1.45696 -0.777744
7.248 0 0.43101 -1.15029 -1.01725 -1.19007
7.254 0 0.423935 -1.16127 -1.88012 -2.11745
7.26 0 0.415636 -1.17226 -0.755342 -1.30478
7.266 0 0.415272 -1.18044 0.794246 -1.37893
7.272 0 0.421277 -1.18255 1.17212 1.02962
7.278 0 0.42635 -1.17767 0.989116 0.221227
7.284 0 0.432149 -1.17788 1.51319 -0.485349
7.29 0 0.442284 -1.18207 2.22617 -0.668611
7.296 0 0.457517 -1.18136 2.67878 0.642128
7.302 0 0.472197 -1.1786 1.55456 0.682587
7.308 0 0.476121 -1.17328 -0.737576 1.35898
7.314 0 0.46666 -1.16172 -2.91977 2.11519
7.32 0 0.448846 -1.14869 -2.40507 1.86214
7.326 0 0.432488 -1.14153 -3.19565 0.0696796
7.332 0 0.413795 -1.13738 -3.4495 0.807412
7.338 0 0.399475 -1.13412 -1.52001 0.650151
7.344 0 0.390064 -1.12853 -0.869926 0.467686
7.35 0 0.38673 -1.12415 0.456052 0.688688
7.356 0 0.384878 -1.12059 -0.218857 -0.445957
7.362 0 0.38207 -1.12343 -1.37476 -0.301729
7.368 0 0.373419 -1.11995 -1.3514 1.29893
7.374 0 0.359906 -1.11327 -2.47125 1.23281
7.38 0 0.341253 -1.1051 -3.3661 1.33645
7.386 0 0.321512 -1.09828 -2.40576 1.54014
7.392 0 0.306291 -1.09323 -2.16097 0.71373
7.398 0 0.296649 -1.09043 -0.794323 1.06174
7.404 0 0.292252 -1.08706 -0.652548 0.607035
7.41 0 0.281626 -1.08305 -2.91552 0.277927
7.416 0 0.26353 -1.08187 -2.68461 0.541409
7.422 0 0.246333 -1.07795 -3.39712 0.449171
7.428 0 0.228698 -1.07236 -2.34391 2.04273
7.434 0 0.21612 -1.06007 -2.16979 2.19718
7.44 0 0.204459 -1.04566 -1.34558 2.1947
7.446 0 0.194352 -1.03772 -1.78372 0.60882
7.452 0 0.183431 -1.03114 -2.47463 1.09828
7.458 0 0.169455 -1.02829 -1.74693 0.170609
7.464 0 0.16937 -1.02318 1.41426 0.660835
7.47 0 0.179176 -1.01812 1.36645 0.462906
7.476 0 0.186857 -1.01519 1.04442 0.467707
7.482 0 0.191178 -1.01148 0.392282 0.757812
7.488 0 0.192091 -1.00095 0.0200402 2.16009
7.494 0 0.195456 -0.98551 0.429669 2.36659
7.5 0 0.199733 -0.966565 1.48482 3.93222
7.506 0 0.204876 -0.947267 1.13746 2.59773
7.512 0 0.215295 -0.932919 1.97091 1.98059
7.518 0 0.227507 -0.919533 2.21567 1.9688
7.524 0 0.2415 -0.90508 2.40207 2.52743
7.53 0 0.256114 -0.884875 2.25938 3.58043
7.536 0 0.264878 -0.864996 1.06387 3.22577
7.542 0 0.26785 -0.842704 0.429971 4.09744
7.548 0 0.270033 -0.815095 0.044804 4.81536
7.554 0 0.271875 -0.786797 -0.253885 4.61997
7.56 0 0.268377 -0.754478 -0.793085 6.11308
7.566 0 0.263317 -0.722501 -0.490625 5.39398
7.572 0 0.26 -0.693335 -0.0718513 4.40095
7.578 0 0.260247 -0.666378 0.00333396 4.85734
7.584 0 0.261664 -0.639051 0.495652 4.46963
7.59 0 0.260328 -0.618048 -0.272109 3.17508
7.596 0 0.25442 -0.597655 -1.2639 3.31745
7.602 0 0.246923 -0.577704 -0.540507 3.4376
7.608 0 0.244463 -0.556068 -0.662332 3.64338
7.614 0 0.239591 -0.532836 -0.386375 4.74421
7.62 0 0.233241 -0.506022 -1.77753 4.64455
7.626 0 0.224319 -0.482115 -1.04014 3.64901
7.632 0 0.215753 -0.463802 -2.5533 2.47827
7.638 0 0.199045 -0.44896 -2.47113 1.97665
7.644 0 0.181003 -0.438588 -2.66484 0.944577
7.65 0 0.160975 -0.430978 -3.29649 1.04908
7.656 0 0.143524 -0.428051 -2.98998 -0.259817
7.662 0 0.125893 -0.428188 -2.81842 -0.0463171
7.668 0 0.108083 -0.429596 -2.49199 -0.198428
7.674 0 0.089165 -0.432716 -3.93626 -0.69733
7.68 0 0.0652383 -0.436193 -3.94186 -0.241731
7.686 0 0.0396882 -0.431914 -4.52233 0.314117
7.692 0 0.0170932 -0.433547 -3.24183 -0.363918
7.698 0 -0.00695361 -0.43572 -4.31173 0.0647911
7.704 0 -0.0276731 -0.439305 -3.0625 -0.649185
7.71 0 -0.0488997 -0.444091 -3.6868 -0.312462
7.716 0 -0.0694045 -0.445432 -3.10586 -0.616789
7.722 0 -0.0869971 -0.44623 -2.45072 -0.0606892
7.728 0 -0.0965254 -0.450055 -1.25889 -0.840783
7.734 0 -0.108812 -0.45386 -1.89289 -0.124343
7.74 0 -0.123445 -0.457127 -2.6778 -0.599316
7.746 0 -0.139804 -0.45766 -2.2349 0.718112
7.752 0 -0.150735 -0.454714 -1.98555 0.397536
7.758 0 -0.162717 -0.45247 -1.6992 0.387417
7.764 0 -0.170848 -0.451185 -1.5504 0.217595
7.77 0 -0.183214 -0.449202 -1.68624 0.232759
7.776 0 -0.193531 -0.448927 -1.71625 -0.0512385
7.782 0 -0.20252 -0.448956 -1.32689 0.206507
7.788 0 -0.207524 -0.447359 -1.50719 0.363451
7.794 0 -0.217744 -0.444237 -2.52977 0.0128148
7.8 0 -0.233094 -0.446608 -2.34809 -0.39953
7.806 0 -0.246378 -0.448208 -2.86241 -1.60373
7.812 0 -0.262096 -0.453638 -1.85989 -0.417543
7.818 0 -0.27587 -0.453977 -2.7818 1.1384
7.824 0 -0.288613 -0.445839 -1.45918 1.51952
7.83 0 -0.294718 -0.440656 -0.600648 0.458996
7.836 0 -0.297159 -0.436418 -0.743329 0.40326
7.842 0 -0.302331 -0.436709 -1.04177 -1.07712
7.848 0 -0.307692 -0.44265 -1.12129 -1.19284
7.854 0 -0.312613 -0.442063 -0.127923 0.478793
7.86 0 -0.310077 -0.438381 0.452973 0.298407
7.866 0 -0.310346 -0.434091 -0.057911 0.280458
7.872 0 -0.314647 -0.431628 -0.868024 1.08363
7.878 0 -0.317151 -0.423894 -0.576959 1.13142
7.884 0 -0.318004 -0.41473 -0.412522 1.06059
7.89 0 -0.320956 -0.408424 0.225967 0.564859
7.896 0 -0.31537 -0.407352 0.748076 -0.14184
7.902 0 -0.316648 -0.408941 -0.248295 -0.358458
7.908 0 -0.312625 -0.405858 1.17406 1.66807
7.914 0 -0.302821 -0.393091 1.20035 1.85379
7.92 0 -0.295666 -0.385467 0.795875 1.28422
7.926 0 -0.292237 -0.379085 0.393637 1.48425
7.932 0 -0.285546 -0.372503 1.96368 1.00766
7.938 0 -0.271428 -0.366105 2.38057 0.816917
7.944 0 -0.256711 -0.360101 2.87034 1.05421
7.95 0 -0.242014 -0.350521 2.49463 2.41269
7.956 0 -0.226597 -0.332363 3.26562 3.49883
7.962 0 -0.203039 -0.312465 4.19751 2.9857
7.968 0 -0.17985 -0.299083 3.17806 1.43584
7.974 0 -0.162296 -0.290626 2.82316 1.07498
7.98 0 -0.146993 -0.28525 2.45955 1.55575
7.986 0 -0.130893 -0.273837 2.35978 1.72973
7.992 0 -0.11529 -0.262561 3.15676 2.86985
7.998 0 -0.0970187 -0.247173 3.11597 3.19955
8.004 0 -0.0793245 -0.227597 2.9419 3.21719
8.01 0 -0.0658512 -0.20731 1.99086 3.74718
8.016 0 -0.0558127 -0.183085 1.75569 3.80132
8.022 0 -0.0468163 -0.164815 1.19131 3.35799
8.028 0 -0.0439137 -0.146007 -0.190809 2.7952
8.034 0 -0.0465416 -0.130152 -0.844316 2.16451
8.04 0 -0.0524419 -0.114931 -1.33628 2.57435
8.046 0 -0.0584669 -0.100986 -0.559678 2.07999
8.052 0 -0.0599206 -0.0876248 0.0303573 2.58799
8.058 0 -0.0603485 -0.0725846 0.127343 3.05578
8.064 0 -0.0549933 -0.056356 0.640237 2.33377
8.07 0 -0.0443568 -0.0422732 2.69766 2.38927
8.076 0 -0.0328897 -0.028684 1.43641 1.86952
8.082 0 -0.0262337 -0.0236926 1.32399 0.014681
8.088 0 -0.0172603 -0.0235624 1.76423 -0.20237
8.094 0 -0.00966625 -0.0284738 0.782684 -0.731273
8.1 0 -0.0017541 -0.0299372 1.37367 -0.00821773
8.106 0 0.00745966 -0.0344518 3.07609 -0.855273
8.112 0 0.0258218 -0.0423885 2.82815 -1.87132
8.118 0 0.0397545 -0.0530686 2.48487 -1.58812
8.124 0 0.0527839 -0.0696045 1.222 -3.26624
8.13 0 0.0598435 -0.0924269 1.07689 -4.66275
8.136 0 0.0710529 -0.122352 1.70668 -5.03269
8.142 0 0.0831297 -0.149761 1.94177 -4.3326
8.148 0 0.095502 -0.172215 2.63003 -3.80574
8.154 0 0.106015 -0.194773 1.68215 -3.27407
8.16 0 0.112259 -0.212307 0.905671 -2.52108
8.166 0 0.115432 -0.224325 0.399026 -1.11417
8.172 0 0.122987 -0.231673 2.17641 -1.45199
8.178 0 0.133074 -0.241576 1.58281 -1.36192
8.184 0 0.145245 -0.254445 1.83437 -2.08244
8.19 0 0.155954 -0.26534 2.50712 -0.969553
8.196 0 0.16378 -0.271138 1.65734 -0.870171
8.202 0 0.176101 -0.276302 2.43371 -0.855642
8.208 0 0.184836 -0.282803 0.7741 -1.17045
8.214 0 0.18725 -0.290243 0.523858 -0.847237
8.22 0 0.19279 -0.301738 0.784835 -3.02492
8.226 0 0.194838 -0.320895 -0.0205893 -3.26619
8.232 0 0.197989 -0.337024 1.1015 -2.11657
8.238 0 0.203788 -0.347362 0.788088 -1.75481
8.244 0 0.206421 -0.35908 -0.0343593 -2.71843
8.25 0 0.206111 -0.376347 0.0556813 -2.65296
8.256 0 0.20889 -0.390847 0.454025 -2.33673
8.262 0 0.208128 -0.403258 -0.54204 -1.85151
8.268 0 0.212683 -0.414355 0.893027 -2.33105
8.274 0 0.214947 -0.428591 -0.04106 -2.94074
8.28 0 0.212961 -0.447596 -0.253754 -2.90571
8.286 0 0.210516 -0.463571 0.493204 -3.09801
8.292 0 0.214599 -0.485437 0.500185 -3.91503
8.298 0 0.21793 -0.510722 0.429625 -3.99755
8.304 0 0.215662 -0.53414 -0.421121 -4.56768
8.31 0 0.211498 -0.564427 -1.19058 -4.3516
8.316 0 0.204546 -0.588281 -1.03079 -3.89308
8.322 0 0.203237 -0.610758 0.284261 -3.02488
8.328 0 0.203468 -0.631858 -0.097588 -4.30442
8.334 0 0.200001 -0.658965 -0.228835 -3.34207
8.34 0 0.201947 -0.67702 1.06241 -2.66709
8.346 0 0.204299 -0.698571 -0.00317244 -4.48372
8.352 0 0.208753 -0.719125 0.984321 -2.76955
8.358 0 0.218815 -0.730466 1.81214 -2.17235
8.364 0 0.226956 -0.740708 0.637974 -1.54692
8.37 0 0.230376 -0.743451 0.837398 0.000679764
8.376 0 0.236962 -0.742343 0.976991 0.91037
8.382 0 0.241887 -0.733838 0.519018 1.97176
8.388 0 0.241988 -0.722359 0.094224 1.76878
8.394 0 0.24164 -0.714164 -0.651804 0.98017
8.4 0 0.23943 -0.705604 -0.238538 0.582947
8.406 0 0.237828 -0.705737 0.246589 0.0795003
8.412 0 0.238112 -0.703211 -0.274967 0.258753
8.418 0 0.235123 -0.704853 -0.395644 -0.529519
8.424 0 0.23266 -0.704574 0.0557999 0.403559
8.43 0 0.235311 -0.703448 0.67436 -0.21188
8.436 0 0.237768 -0.702922 0.460492 -0.0358206
8.442 0 0.240477 -0.706894 0.678524 -0.588856
8.448 0 0.24404 -0.713382 0.618908 -1.24931
8.454 0 0.250156 -0.721731 1.23216 -1.28713
8.46 0 0.2566 -0.728399 1.29022 -0.712825
8.466 0 0.267327 -0.73162 1.40662 -0.350483
8.472 0 0.275269 -0.735669 1.2933 -0.442674
8.478 0 0.282059 -0.738453 1.03989 -1.15478
8.484 0 0.290383 -0.744345 1.55338 -0.726971
8.49 0 0.29944 -0.752396 1.33241 -1.26953
8.496 0 0.307679 -0.766944 1.57699 -3.64273
8.502 0 0.321124 -0.781765 3.07154 -2.04082
8.508 0 0.338603 -0.792046 2.40541 -0.850337
8.514 0 0.347636 -0.794821 1.06439 -0.264145
8.52 0 0.359051 -0.798441 2.74521 -0.547709
8.526 0 0.381199 -0.806615 3.9708 -1.59768
8.532 0 0.408989 -0.817274 4.90942 -2.18987
8.538 0 0.439439 -0.828181 5.3768 -1.98975
8.544 0 0.471185 -0.835283 4.71326 -0.664949
8.55 0 0.495681 -0.841483 4.37962 -0.593932
8.556 0 0.521961 -0.842803 4.0666 0.53718
8.562 0 0.545147 -0.837983 3.65398 1.82007
8.568 0 0.566975 -0.828465 3.53466 1.34131
8.574 0 0.586631 -0.815397 3.72166 2.44043
8.58 0 0.610263 -0.800076 3.74012 2.97052
8.586 0 0.63164 -0.780719 3.46535 3.39882
8.592 0 0.652297 -0.764069 2.36489 2.71783
8.598 0 0.666093 -0.746872 2.56459 2.44222
8.604 0 0.678492 -0.731125 1.49118 2.49744
8.61 0 0.687801 -0.721734 2.05222 1.30548
8.616 0 0.696388 -0.713234 1.18494 1.45224
8.622 0 0.702415 -0.709647 0.928055 -0.111693
8.628 0 0.711475 -0.70798 1.64537 0.576911
8.634 0 0.720916 -0.706134 1.54668 -0.280787
8.64 0 0.732008 -0.708681 1.33473 -1.04428
8.646 0 0.74174 -0.712452 0.925569 -0.261272
8.652 0 0.749593 -0.71595 1.49641 -0.421118
8.658 0 0.759039 -0.717089 1.07952 -0.101371
8.664 0 0.766797 -0.716666 1.16313 0.397961
8.67 0 0.769975 -0.711377 -0.336732 1.09171
8.676 0 0.770363 -0.702934 0.393797 1.60626
8.682 0 0.768225 -0.693631 -0.84368 1.77318
8.688 0 0.760168 -0.685508 -1.65031 0.841
8.694 0 0.742342 -0.683175 -3.09085 0.327089
8.7 0 0.729678 -0.683322 -1.70188 0.33998
8.706 0 0.721633 -0.681328 -1.39394 0.945222
8.712 0 0.711824 -0.679804 -1.69111 0.0228654
8.718 0 0.704443 -0.676376 -1.46559 0.863058
8.724 0 0.695498 -0.673132 -1.40738 0.204193
8.73 0 0.6894 -0.674515 -0.669302 0.413584
8.736 0 0.684993 -0.672593 -0.249913 0.865888
8.742 0 0.68361 -0.666986 0.361299 1.38918
8.748 0 0.68423 -0.656473 -0.371533 1.86879
8.754 0 0.676627 -0.644378 -2.43289 1.30491
8.76 0 0.664109 -0.629137 -1.01244 2.97921
8.766 0 0.660353 -0.611711 -0.0452662 3.11341
8.772 0 0.65527 -0.59832 -1.01496 1.48931
8.778 0 0.648267 -0.590758 -1.30585 1.37401
8.784 0 0.641285 -0.584007 -0.11209 1.36199
8.79 0 0.639695 -0.576829 -0.801538 1.20596
8.796 0 0.631415 -0.571376 -1.77971 1.60302
8.802 0 0.616345 -0.559451 -2.70562 2.09698
8.808 0 0.603784 -0.549829 -2.08143 0.949409
8.814 0 0.595003 -0.542309 -0.671358 0.905886
8.82 0 0.59137 -0.539879 -0.351025 0.0772946
8.826 0 0.58948 -0.541844 -0.34672 -0.950849
8.832 0 0.587983 -0.553639 0.0109554 -1.93285
8.838 0 0.590189 -0.565995 0.286124 -2.27975
8.844 0 0.595298 -0.581234 1.35682 -2.33286
8.85 0 0.607516 -0.599351 2.01199 -2.69482
8.856 0 0.620914 -0.61791 2.30409 -3.04282
8.862 0 0.636029 -0.635521 2.91953 -3.01823
8.868 0 0.651301 -0.65256 2.55712 -2.81517
8.874 0 0.663547 -0.673581 1.90279 -4.4429
8.88 0 0.675786 -0.704439 1.86294 -5.37286
8.886 0 0.689215 -0.732462 1.99538 -4.25363
8.892 0 0.71019 -0.759398 3.98908 -4.21949
8.898 0 0.729284 -0.783792 2.70678 -3.79796
8.904 0 0.740321 -0.804317 1.02131 -3.17787
8.91 0 0.749407 -0.827377 1.56516 -4.47003
8.916 0 0.753394 -0.8522 -0.541394 -4.09865
8.922 0 0.750935 -0.878474 -0.556898 -4.78343
8.928 0 0.751632 -0.909706 0.290079 -5.24926
8.934 0 0.760169 -0.937244 3.534 -4.5742
8.94 0 0.776968 -0.963082 2.82335 -4.30114
8.946 0 0.790313 -0.984152 1.60092 -3.39677
8.952 0 0.79819 -1.00084 1.10978 -3.03454
8.958 0 0.805997 -1.01634 1.65362 -2.2204
8.964 0 0.814239 -1.03108 0.935354 -2.82256
8.97 0 0.817585 -1.04812 -0.032676 -1.95358
8.976 0 0.811201 -1.0559 -0.510515 -0.823329
8.982 0 0.805982 -1.05914 -1.1817 -0.35383
8.988 0 0.803645 -1.05841 -0.0259982 0.54254
8.994 0 0.804654 -1.06099 0.62353 -1.36989
9 0 0.807221 -1.0711 0.57489 -1.96367
9.006 0 0.815632 -1.08838 2.24489 -3.30742
9.012 0 0.8268 -1.10924 2.20732 -3.79544
9.018 0 0.839376 -1.13225 1.6065 -3.90722
9.024 0 0.849258 -1.14776 1.79158 -1.64641
9.03 0 0.863362 -1.15787 3.26781 -0.734004
9.036 0 0.878 -1.16595 1.66446 -1.61118
9.042 0 0.889195 -1.17202 1.92118 -0.561883
9.048 0 0.89972 -1.17583 1.58507 -0.993516
9.054 0 0.91372 -1.17695 2.39084 0.883159
9.06 0 0.929515 -1.17196 2.18941 1.03365
9.066 0 0.944156 -1.16155 2.52419 1.57975
9.072 0 0.962755 -1.15635 3.62704 0.929783
9.078 0 0.980268 -1.15677 2.60137 -0.411336
9.084 0 0.990007 -1.15953 0.783508 -0.904898
9.09 0 0.992549 -1.16051 0.707759 0.65023
9.096 0 0.9973 -1.15166 0.628331 1.78026
9.102 0 1.00137 -1.14128 0.815791 1.78847
9.108 0 1.00614 -1.13015 1.50862 2.14852
9.114 0 1.01151 -1.12186 -0.0454143 1.7477
9.12 0 1.01189 -1.10803 -0.281547 2.69343
9.126 0 1.01033 -1.09097 -0.495782 3.60027
