6.198 0 -0.161824 -1.01901 0.181119 3.99693
6.204 0 -0.158236 -1.00047 0.661068 1.77199
6.21 0 -0.15306 -0.997414 0.502522 0.656702
6.216 0 -0.149044 -0.993041 0.797628 1.02362
6.222 0 -0.142439 -0.991168 1.36508 -0.534648
6.228 0 -0.134072 -0.993903 0.560757 0.0509545
6.234 0 -0.127306 -0.996192 1.97132 0.0418049
6.24 0 -0.117234 -0.994267 1.19065 0.000601321
6.246 0 -0.111286 -0.995353 1.3037 -0.165792
6.252 0 -0.10148 -0.996323 2.37704 -0.552527
6.258 0 -0.0831443 -1.00015 3.53288 -0.872276
6.264 0 -0.062403 -1.0049 3.24651 -0.63317
6.27 0 -0.0451857 -1.00702 2.28223 0.539037
6.276 0 -0.0290052 -1.00513 3.33164 0.498969
6.282 0 -0.0126405 -1.00702 2.13167 -0.481437
6.288 0 -0.00159159 -1.00888 1.45604 -0.461681
6.294 0 0.00455568 -1.01357 0.509933 -0.462695
6.3 0 0.00391171 -1.01518 -0.470576 0.439226
6.306 0 -0.0045405 -1.01427 -1.65986 0.462414
6.312 0 -0.013846 -1.01193 -1.26182 1.03869
6.318 0 -0.0165916 -1.00964 -0.580759 0.0680786
6.324 0 -0.0244053 -1.00363 -2.30408 0.968817
6.33 0 -0.0380479 -0.994586 -1.69968 1.56559
6.336 0 -0.0480793 -0.986599 -1.609 1.41432
6.342 0 -0.0553133 -0.981319 -0.315177 0.867273
6.348 0 -0.0574901 -0.982435 0.146403 -0.750894
6.354 0 -0.055138 -0.991791 0.0870082 -1.5519
6.36 0 -0.0541659 -0.999547 0.605005 -1.30576
6.366 0 -0.0507348 -1.00861 0.308122 -1.86393
6.372 0 -0.0511362 -1.01962 -0.702253 -1.72975
6.378 0 -0.0606489 -1.02701 -2.06018 -0.703531
6.384 0 -0.0737664 -1.0313 -2.62472 -0.680965
6.39 0 -0.0921662 -1.03364 -2.50184 -0.483385
6.396 0 -0.109847 -1.03143 -3.27765 0.396225
6.402 0 -0.135204 -1.02594 -4.71797 1.04765
6.408 0 -0.15922 -1.02299 -3.25578 -0.89448
6.414 0 -0.178966 -1.02826 -3.66799 -1.06646
6.42 0 -0.201296 -1.03694 -3.61128 -1.17231
6.426 0 -0.224245 -1.04079 -3.46675 -0.801091
6.432 0 -0.243558 -1.04261 -3.36256 0.474576
6.438 0 -0.265136 -1.04168 -3.93336 -0.526934
6.444 0 -0.288897 -1.0479 -3.73327 -1.77306
6.45 0 -0.31382 -1.05932 -4.83678 -2.35085
6.456 0 -0.340507 -1.07608 -4.154 -2.76554
6.462 0 -0.363923 -1.0957 -4.00103 -3.36443
6.468 0 -0.387026 -1.11902 -3.58761 -4.21213
6.474 0 -0.408127 -1.14536 -3.25648 -4.46731
6.48 0 -0.43188 -1.17579 -4.81499 -4.76089
6.486 0 -0.463715 -1.205 -6.49247 -4.6319
6.492 0 -0.505542 -1.23864 -6.76587 -5.58909
6.498 0 -0.546294 -1.27028 -6.40648 -5.42918
6.504 0 -0.581761 -1.30061 -5.82633 -4.92544
6.51 0 -0.614964 -1.32572 -4.64489 -3.21562
6.516 0 -0.639033 -1.34272 -3.81279 -3.03899
6.522 0 -0.661945 -1.35982 -4.1276 -2.75052
6.528 0 -0.693809 -1.37372 -5.69258 -1.97136
6.534 0 -0.724922 -1.38356 -4.43456 -1.22856
6.54 0 -0.746272 -1.39275 -3.42319 -1.80175
6.546 0 -0.76136 -1.40394 -2.25748 -1.95214
6.552 0 -0.776698 -1.41867 -2.84725 -2.79374
6.558 0 -0.79202 -1.43632 -2.06497 -2.80479
6.564 0 -0.801796 -1.44854 -1.3097 -1.64953
6.57 0 -0.81169 -1.45482 -1.08357 -0.324497
6.576 0 -0.820202 -1.45698 -1.97358 -0.0951177
6.582 0 -0.830157 -1.45612 -2.1984 0.30082
6.588 0 -0.845225 -1.44941 -2.30081 1.44544
6.594 0 -0.862243 -1.43684 -3.16854 2.96585
6.6 0 -0.877567 -1.42379 -2.05709 1.52423
6.606 0 -0.890816 -1.41282 -2.46709 1.39891
6.612 0 -0.9011 -1.40117 -1.33763 2.72754
6.618 0 -0.909167 -1.37821 -0.950388 3.85139
6.624 0 -0.912234 -1.35344 -0.72179 4.1778
6.63 0 -0.914714 -1.32877 0.376306 3.4525
6.636 0 -0.91014 -1.30957 0.749441 2.89324
6.642 0 -0.907649 -1.29419 0.198848 1.91814
6.648 0 -0.910768 -1.27837 -1.50671 3.72552
6.654 0 -0.920808 -1.25631 -1.67711 3.35915
6.66 0 -0.930192 -1.2416 -1.37207 2.32022
6.666 0 -0.939733 -1.22385 -1.40568 3.78958
6.672 0 -0.948631 -1.20555 -2.20722 2.87467
6.678 0 -0.963923 -1.19031 -2.28547 2.61896
6.684 0 -0.978289 -1.17399 -2.15081 2.16837
6.69 0 -0.990981 -1.1636 -2.05608 1.41222
6.696 0 -1.00301 -1.15131 -2.45727 2.53331
6.702 0 -1.01532 -1.13514 -1.42273 3.30046
6.708 0 -1.02419 -1.11396 -0.722765 3.28282
6.714 0 -1.02853 -1.09392 -0.686084 3.90135
6.72 0 -1.03118 -1.07101 0.0635944 3.85224
6.726 0 -1.03067 -1.05261 0.17997 2.66875
6.732 0 -1.02856 -1.03496 0.350954 2.57045
6.738 0 -1.02279 -1.01746 1.66627 3.60596
6.744 0 -1.01224 -0.99449 1.52748 3.81259
6.75 0 -1.00506 -0.973436 1.04089 3.69815
6.756 0 -0.999733 -0.951431 0.547609 3.57498
6.762 0 -0.996798 -0.932835 1.33219 3.09472
6.768 0 -0.993223 -0.911222 -0.082613 4.27385
6.774 0 -0.992094 -0.883768 -0.190865 4.28639
6.78 0 -0.997625 -0.862135 -1.24625 2.29697
6.786 0 -1.00788 -0.844044 -1.84953 3.553
6.792 0 -1.02063 -0.820396 -1.90576 4.29639
6.798 0 -1.03219 -0.790722 -2.00759 4.94902
6.804 0 -1.04589 -0.76105 -2.17207 4.57051
6.81 0 -1.0594 -0.736965 -2.38481 3.5613
6.816 0 -1.07265 -0.715461 -1.94113 3.95204
6.822 0 -1.08012 -0.685901 -0.787473 5.30414
6.828 0 -1.08534 -0.65813 -0.904088 3.45827
6.834 0 -1.08681 -0.637825 -0.647583 3.50759
6.84 0 -1.09079 -0.613487 -0.743614 4.37975
6.846 0 -1.09577 -0.594358 -1.26863 2.53489
6.852 0 -1.10243 -0.578203 -0.979778 3.34027
6.858 0 -1.10356 -0.56371 0.136515 2.21846
6.864 0 -1.10036 -0.548348 0.408506 2.79452
6.87 0 -1.09631 -0.525347 0.671543 3.67343
6.876 0 -1.09154 -0.504204 0.908395 3.53793
6.882 0 -1.0824 -0.485997 1.64928 2.92856
6.888 0 -1.07428 -0.470062 0.90769 2.61443
6.894 0 -1.06976 -0.452673 0.272174 3.47057
6.9 0 -1.06811 -0.4277 0.252495 4.12542
6.906 0 -1.0593 -0.403232 2.35766 5.04177
6.912 0 -1.04971 -0.372878 0.938178 5.64777
6.918 0 -1.04915 -0.33409 -0.535815 6.72468
6.924 0 -1.04971 -0.294158 -0.331654 6.1836
6.93 0 -1.05258 -0.261211 -0.148426 5.46389
6.936 0 -1.05062 -0.232615 0.517274 3.96903
6.942 0 -1.0474 -0.208722 0.126481 4.17782
6.948 0 -1.04102 -0.182151 1.14569 4.93675
6.954 0 -1.03161 -0.155318 1.70801 4.25645
6.96 0 -1.02119 -0.132008 1.0559 4.11338
6.966 0 -1.01012 -0.107104 2.26393 4.08259
6.972 0 -0.998707 -0.0790107 2.56587 4.78471
6.978 0 -0.981515 -0.0565344 3.42886 3.52601
6.984 0 -0.959987 -0.0391694 3.59823 2.40621
6.99 0 -0.941695 -0.0303606 2.33812 1.3744
6.996 0 -0.931569 -0.0240258 1.76145 0.891273
7.002 0 -0.921015 -0.0224493 1.00287 0.3954
7.008 0 -0.912255 -0.0243269 1.52313 -1.51528
7.014 0 -0.903132 -0.0363825 1.09261 -2.43308
7.02 0 -0.896591 -0.0476341 1.96057 -0.868917
7.026 0 -0.881907 -0.0494577 2.02399 0.149699
7.032 0 -0.867814 -0.0483255 3.0092 1.06799
7.038 0 -0.850873 -0.0438523 2.26534 0.322898
7.044 0 -0.845287 -0.0476842 0.412324 -1.40216
7.05 0 -0.847644 -0.059449 -1.03422 -2.65899
7.056 0 -0.848789 -0.0754313 0.496483 -3.79053
7.062 0 -0.843896 -0.0902414 1.08769 -2.51121
7.068 0 -0.843856 -0.102372 -0.291468 -1.68072
7.074 0 -0.844193 -0.11386 -0.2269 -2.89886
7.08 0 -0.848125 -0.134638 -0.309423 -3.54821
7.086 0 -0.849768 -0.158519 0.0406982 -4.92495
7.092 0 -0.848467 -0.186689 -0.130314 -4.96101
7.098 0 -0.84994 -0.215603 0.306176 -5.06004
7.104 0 -0.84379 -0.248106 0.331701 -4.77545
7.11 0 -0.847865 -0.276751 -0.676982 -5.01446
7.116 0 -0.853381 -0.302792 -1.34039 -4.13779
7.122 0 -0.858334 -0.326614 -0.00131981 -3.71693
7.128 0 -0.855243 -0.347492 0.310887 -4.28188
7.134 0 -0.859532 -0.368184 -1.49194 -2.93998
7.14 0 -0.867619 -0.384827 -0.885015 -2.49965
7.146 0 -0.869039 -0.40031 -0.0348356 -2.43153
7.152 0 -0.869903 -0.418096 0.0677861 -3.11779
7.158 0 -0.876924 -0.437542 -1.673 -2.92794
7.164 0 -0.887794 -0.455331 -0.964835 -3.56158
7.17 0 -0.892584 -0.47651 -0.848081 -3.74298
7.176 0 -0.898814 -0.494908 -1.06902 -2.8348
7.182 0 -0.903731 -0.51363 -0.558018 -3.06861
7.188 0 -0.90792 -0.53303 -0.998916 -3.01497
7.194 0 -0.908823 -0.551866 -0.803364 -3.12981
7.2 0 -0.916323 -0.572769 -1.70751 -3.95961
7.206 0 -0.926809 -0.590847 -1.59771 -3.09137
7.212 0 -0.939763 -0.609953 -2.06059 -2.51977
7.218 0 -0.955199 -0.628369 -3.25082 -3.07514
7.224 0 -0.973749 -0.645006 -2.24263 -3.0192
7.23 0 -0.984622 -0.660407 -0.956773 -2.1285
7.236 0 -0.983333 -0.671808 0.836932 -1.57849
7.242 0 -0.978796 -0.683257 1.11743 -1.3815
7.248 0 -0.968281 -0.691738 1.16745 -1.62686
7.254 0 -0.960943 -0.697012 1.14199 -0.798713
7.26 0 -0.954674 -0.699436 0.444047 0.494891
7.266 0 -0.948957 -0.69483 1.58604 0.0773076
7.272 0 -0.939516 -0.698278 1.49619 -0.358038
7.278 0 -0.929036 -0.701081 1.8016 0.0177555
7.284 0 -0.917321 -0.702592 1.79241 -0.626604
7.29 0 -0.911265 -0.704928 0.996542 -0.389476
7.296 0 -0.901313 -0.703573 2.02776 1.0924
7.302 0 -0.890917 -0.697964 1.39496 0.296462
7.308 0 -0.879869 -0.696089 1.2618 -0.320349
7.314 0 -0.872256 -0.69493 0.98474 0.0814093
7.32 0 -0.865255 -0.698096 1.29815 -1.20314
7.326 0 -0.858813 -0.703105 0.714297 -0.181776
7.332 0 -0.852968 -0.705331 1.39406 -0.531299
7.338 0 -0.842243 -0.707292 1.71294 -0.404356
7.344 0 -0.829878 -0.71445 2.52163 -2.12988
7.35 0 -0.817591 -0.724102 1.44333 -1.90656
7.356 0 -0.80991 -0.736382 1.3524 -2.25322
7.362 0 -0.804 -0.748647 1.24121 -2.04966
7.368 0 -0.795988 -0.759414 0.782129 -1.33376
7.374 0 -0.790608 -0.771872 0.473994 -2.26049
7.38 0 -0.786373 -0.781134 1.41212 -1.1521
7.386 0 -0.779174 -0.78429 1.50659 -0.266543
7.392 0 -0.770057 -0.783845 1.61016 0.279928
7.398 0 -0.76268 -0.780253 1.0525 0.214996
7.404 0 -0.757634 -0.776721 0.426012 1.35423
7.41 0 -0.754877 -0.773847 0.697604 -0.114676
7.416 0 -0.746792 -0.778 1.75565 -2.10197
7.422 0 -0.738649 -0.791188 1.68201 -2.71613
7.428 0 -0.727214 -0.805698 2.0312 -0.931351
7.434 0 -0.719227 -0.806616 1.13011 -0.0155718
7.44 0 -0.711204 -0.802998 1.00475 1.50984
7.446 0 -0.705195 -0.790773 2.37602 1.82002
7.452 0 -0.694998 -0.777752 1.50632 2.89475
7.458 0 -0.687259 -0.760208 0.847966 2.80326
7.464 0 -0.684289 -0.738342 0.755469 3.89962
7.47 0 -0.679907 -0.713928 0.885089 4.54512
7.476 0 -0.67353 -0.684508 0.739716 5.01669
7.482 0 -0.672473 -0.654529 0.247733 4.66894
7.488 0 -0.673401 -0.625638 0.0313267 4.57364
7.494 0 -0.674227 -0.60001 0.375661 5.13029
7.5 0 -0.676495 -0.56905 -0.948582 3.51148
7.506 0 -0.682778 -0.544982 -1.26072 4.48691
7.512 0 -0.689577 -0.521302 -1.71685 3.7956
7.518 0 -0.699321 -0.495451 -1.14586 4.65572
7.524 0 -0.711627 -0.472165 -2.38612 3.10581
7.53 0 -0.725761 -0.451069 -2.12807 3.76066
7.536 0 -0.737376 -0.424802 -1.65291 4.87925
7.542 0 -0.745779 -0.390907 -1.63 6.10894
7.548 0 -0.761206 -0.359248 -2.72155 4.69891
7.554 0 -0.776919 -0.333782 -2.52359 3.60952
7.56 0 -0.795125 -0.306077 -3.26585 5.38088
7.566 0 -0.809823 -0.274847 -1.56454 4.78929
7.572 0 -0.823416 -0.248969 -2.23505 3.64668
7.578 0 -0.836466 -0.229191 -1.33829 3.1025
7.584 0 -0.838846 -0.215476 0.17383 1.94323
7.59 0 -0.834859 -0.203626 1.32107 2.4788
7.596 0 -0.827259 -0.187304 0.475189 1.73755
7.602 0 -0.817245 -0.180995 1.90528 0.342938
7.608 0 -0.809763 -0.179659 1.11509 0.763736
7.614 0 -0.801018 -0.173754 1.61337 0.707939
7.62 0 -0.796357 -0.164961 0.246114 1.76462
7.626 0 -0.802309 -0.154737 -1.67301 2.23395
7.632 0 -0.810695 -0.147069 -0.349653 1.65572
7.638 0 -0.811166 -0.140025 -0.858917 0.509511
7.644 0 -0.816476 -0.134905 -1.49712 1.41939
7.65 0 -0.825027 -0.126222 -1.30227 1.22455
7.656 0 -0.831909 -0.12002 -1.58017 0.91995
7.662 0 -0.837422 -0.116422 -0.95454 -0.410486
7.668 0 -0.845013 -0.118664 -2.10912 -0.5727
7.674 0 -0.851018 -0.123675 -0.165269 -1.19865
7.68 0 -0.847685 -0.12864 0.632791 -0.0185827
7.686 0 -0.843805 -0.132944 1.09151 -0.643713
7.692 0 -0.838594 -0.13793 0.671767 -0.699512
7.698 0 -0.837207 -0.143219 0.0508315 -1.48067
7.704 0 -0.836054 -0.150359 0.703129 -0.830042
7.71 0 -0.833193 -0.153043 1.23672 -0.722265
7.716 0 -0.829264 -0.153525 0.0749746 0.468654
7.722 0 -0.829438 -0.153988 0.679951 0.460878
7.728 0 -0.826603 -0.151709 0.52709 0.22302
7.734 0 -0.820965 -0.146356 0.885857 1.16914
7.74 0 -0.817366 -0.140838 0.413671 0.779922
7.746 0 -0.80976 -0.13827 1.7061 0.916718
7.752 0 -0.796396 -0.131666 2.08444 1.62961
7.758 0 -0.786749 -0.12497 0.705507 0.930962
7.764 0 -0.782638 -0.116859 0.475919 1.46114
7.77 0 -0.778123 -0.111588 1.05984 0.90668
7.776 0 -0.771934 -0.103494 1.41513 1.82828
7.782 0 -0.757856 -0.0902094 2.85649 2.38137
7.788 0 -0.741447 -0.0772306 2.94787 1.87126
7.794 0 -0.726827 -0.0614824 1.93806 2.94134
7.8 0 -0.716345 -0.0391727 1.25554 3.68416
7.806 0 -0.707453 -0.0175436 1.88878 3.68887
7.812 0 -0.695861 0.00129998 2.11931 2.41051
7.818 0 -0.682712 0.0115103 2.37809 1.37653
7.824 0 -0.669399 0.0171687 2.25494 0.789607
7.83 0 -0.65654 0.0172776 2.30963 -0.190543
7.836 0 -0.636487 0.0167356 4.37404 -0.748294
7.842 0 -0.613094 0.0203 3.42594 1.17345
7.848 0 -0.595851 0.026914 2.69426 1.3993
7.854 0 -0.576638 0.0358598 3.3618 1.26544
7.86 0 -0.556718 0.0394314 3.23812 0.376299
7.866 0 -0.536072 0.0392427 3.46684 0.101061
7.872 0 -0.517727 0.0442215 2.38259 1.24895
7.878 0 -0.502543 0.0477416 1.68633 -0.160529
7.884 0 -0.490214 0.0468072 1.55905 0.119486
7.89 0 -0.475129 0.0451663 2.89649 -0.678744
7.896 0 -0.460545 0.0437468 1.83779 -0.0834574
7.902 0 -0.447767 0.0464591 2.14481 1.26315
7.908 0 -0.433877 0.0507409 2.60644 1.46344
7.914 0 -0.421496 0.0623846 2.06876 2.01595
7.92 0 -0.413659 0.0764496 -0.213498 2.79015
7.926 0 -0.411635 0.0971035 0.735713 3.52317
7.932 0 -0.410469 0.1181 -0.0258997 3.63292
7.938 0 -0.410288 0.136473 0.144534 2.80689
7.944 0 -0.410094 0.156948 -0.210586 3.42134
7.95 0 -0.413381 0.176434 -0.0480059 2.82243
7.956 0 -0.41436 0.183343 0.116471 0.185558
7.962 0 -0.415002 0.177577 -0.677612 -1.93602
7.968 0 -0.416131 0.168176 0.28434 -0.397956
7.974 0 -0.415624 0.167898 0.235036 0.0212463
7.98 0 -0.409468 0.166136 1.63093 -0.359605
7.986 0 -0.407222 0.16588 0.0316683 0.302805
7.992 0 -0.41258 0.169777 -0.878857 0.868755
7.998 0 -0.414666 0.177616 -0.123172 1.51087
8.004 0 -0.417843 0.188082 0.214803 1.8334
8.01 0 -0.415992 0.195143 -0.123934 1.50376
8.016 0 -0.416603 0.201709 -1.00027 0.147982
8.022 0 -0.426004 0.199469 -1.43802 -0.848978
8.028 0 -0.436203 0.192275 -1.89017 -0.763542
8.034 0 -0.446364 0.187289 -1.78714 -1.0244
8.04 0 -0.457017 0.18088 -1.35887 -0.930181
8.046 0 -0.46095 0.172292 -0.126834 -2.58319
8.052 0 -0.465866 0.15687 -1.01074 -2.7522
8.058 0 -0.476083 0.142081 -2.43874 -3.00459
8.064 0 -0.49259 0.123303 -2.6208 -3.65864
8.07 0 -0.503767 0.10189 -1.60475 -3.58823
8.076 0 -0.510704 0.0823418 -0.721994 -2.56537
8.082 0 -0.516425 0.0645507 -0.467042 -2.81845
8.088 0 -0.516764 0.0513407 -0.107323 -2.16599
8.094 0 -0.521039 0.039199 -1.34936 -2.34725
8.1 0 -0.525223 0.0220605 0.722707 -3.21348
8.106 0 -0.522408 0.00119831 0.527734 -3.14525
8.112 0 -0.516997 -0.0148666 1.07708 -2.69572
8.118 0 -0.512707 -0.0321373 0.411402 -3.51474
8.124 0 -0.506163 -0.0512551 2.7207 -2.89724
8.13 0 -0.495542 -0.0689356 2.56458 -3.04427
8.136 0 -0.48011 -0.0808166 2.88587 -1.93561
8.142 0 -0.461025 -0.0929924 2.97294 -2.30639
8.148 0 -0.44031 -0.105595 3.09537 -1.91926
8.154 0 -0.421755 -0.117168 2.86329 -2.58151
8.16 0 -0.412235 -0.130251 0.682833 -2.25987
8.166 0 -0.405761 -0.142307 1.90655 -2.11068
8.172 0 -0.397959 -0.152031 0.613861 -1.33965
8.178 0 -0.396525 -0.157254 -0.434239 -1.29688
8.184 0 -0.402045 -0.164799 -0.898159 -1.20971
8.19 0 -0.407672 -0.170806 -1.84718 -1.49056
8.196 0 -0.414952 -0.17594 -2.01101 -0.476603
8.202 0 -0.431834 -0.173236 -2.59022 1.7937
8.208 0 -0.446391 -0.16105 -2.8056 2.18799
8.214 0 -0.466889 -0.149525 -3.15749 2.22775
8.22 0 -0.48517 -0.140398 -3.44747 0.655228
8.226 0 -0.505658 -0.137144 -4.01193 1.01481
8.232 0 -0.528221 -0.130451 -4.20811 0.312936
8.238 0 -0.556677 -0.127173 -4.72789 0.982251
8.244 0 -0.584449 -0.121876 -5.61831 0.653648
8.25 0 -0.614817 -0.116154 -3.77182 0.8252
8.256 0 -0.637983 -0.113659 -3.99149 0.774488
8.262 0 -0.659531 -0.114136 -2.89719 -0.864313
8.268 0 -0.677101 -0.120388 -3.40739 -0.954471
8.274 0 -0.698547 -0.122018 -2.76484 0.363737
8.28 0 -0.713452 -0.12137 -2.12443 -0.808371
8.286 0 -0.73046 -0.123263 -3.47935 -0.316169
8.292 0 -0.751423 -0.122027 -2.66495 0.566735
8.298 0 -0.766073 -0.115291 -1.89408 0.752497
8.304 0 -0.778613 -0.114264 -2.34923 0.348528
8.31 0 -0.801228 -0.108386 -4.52801 1.38852
8.316 0 -0.823781 -0.096579 -3.13741 2.46407
8.322 0 -0.837934 -0.0832349 -2.04484 2.28542
8.328 0 -0.845755 -0.0736788 -1.79593 1.2657
8.334 0 -0.854757 -0.0698686 -1.31211 0.335973
8.34 0 -0.860808 -0.0610865 -1.52583 1.98433
8.346 0 -0.870329 -0.0511627 -0.734282 1.39416
8.352 0 -0.880521 -0.0478272 -2.42442 0.252623
8.358 0 -0.893712 -0.0450723 -2.50681 0.971349
8.364 0 -0.904019 -0.038552 -0.816224 1.51856
8.37 0 -0.908213 -0.0275143 0.0462033 1.51349
8.376 0 -0.906724 -0.0223104 0.106188 -0.0313373
8.382 0 -0.900633 -0.0288817 1.12012 -1.23984
8.388 0 -0.893032 -0.040763 1.46768 -1.39721
8.394 0 -0.884569 -0.0502956 0.672853 -1.26514
8.4 0 -0.876808 -0.0566478 2.18799 -1.04613
8.406 0 -0.863743 -0.0661272 2.00993 -1.58122
8.412 0 -0.853923 -0.0728598 1.32871 -1.24259
8.418 0 -0.84638 -0.0786328 1.3515 -1.60937
8.424 0 -0.842195 -0.0809693 -0.0853993 0.858771
8.43 0 -0.841709 -0.0771258 -0.208739 0.826519
8.436 0 -0.843897 -0.0742892 0.454877 0.576825
8.442 0 -0.839984 -0.071991 0.295311 0.108607
8.448 0 -0.841856 -0.0704685 0.604315 0.609256
8.454 0 -0.840351 -0.0688069 0.0271479 0.597181
8.46 0 -0.838833 -0.0676317 0.11429 -0.496556
8.466 0 -0.83728 -0.071737 0.864461 -0.56597
8.472 0 -0.827804 -0.0767664 2.09477 -1.14468
8.478 0 -0.811353 -0.0837094 2.85108 -1.56761
8.484 0 -0.7969 -0.0918453 2.60859 -1.22882
8.49 0 -0.78762 -0.101131 1.58652 -1.87444
8.496 0 -0.778745 -0.11063 2.15223 -1.33229
8.502 0 -0.765252 -0.12472 2.37484 -2.36796
8.508 0 -0.751521 -0.136765 1.98086 -1.37171
8.514 0 -0.748359 -0.144291 0.143286 -0.98918
8.52 0 -0.74952 -0.144288 -0.18066 0.87593
8.526 0 -0.749776 -0.142718 -0.457656 -0.0705084
8.532 0 -0.753141 -0.138939 -0.721375 0.49509
8.538 0 -0.757879 -0.137367 -0.803297 0.174457
8.544 0 -0.761885 -0.137582 -0.607673 0.175151
8.55 0 -0.773527 -0.141172 -3.12105 -1.08144
8.556 0 -0.792835 -0.146019 -3.61644 -0.68492
8.562 0 -0.816015 -0.14715 -4.05031 -1.02296
8.568 0 -0.837687 -0.15137 -3.22076 -0.742786
8.574 0 -0.855931 -0.157427 -2.68964 -1.04024
8.58 0 -0.87139 -0.162488 -3.28752 -1.04191
8.586 0 -0.886973 -0.167538 -2.06103 -0.924511
8.592 0 -0.893504 -0.172246 -0.811609 -0.831903
8.598 0 -0.901022 -0.177412 -0.735967 -0.865355
8.604 0 -0.903872 -0.184877 -0.848964 -1.98068
8.61 0 -0.916556 -0.198109 -2.50494 -3.06016
8.616 0 -0.935441 -0.2148 -2.58118 -2.21292
8.622 0 -0.955934 -0.230564 -3.91562 -3.38621
8.628 0 -0.977614 -0.249532 -3.61782 -2.51982
8.634 0 -0.998417 -0.267731 -3.31405 -3.53739
8.64 0 -1.01468 -0.288639 -2.64681 -3.45928
8.646 0 -1.02976 -0.314139 -2.6014 -4.73453
8.652 0 -1.04595 -0.337703 -1.96362 -3.26282
8.658 0 -1.05544 -0.353892 -1.24452 -2.07476
8.664 0 -1.06429 -0.362037 -1.5321 -0.602821
8.67 0 -1.07495 -0.365507 -1.81051 -1.388
8.676 0 -1.08796 -0.371073 -1.98198 -1.07745
8.682 0 -1.09995 -0.37788 -1.84861 -1.20434
8.688 0 -1.11158 -0.38469 -1.72302 -1.34017
8.694 0 -1.12317 -0.390705 -1.68016 -1.08285
8.7 0 -1.13629 -0.397632 -2.80016 -0.783183
8.706 0 -1.15535 -0.400479 -3.32204 0.13893
8.712 0 -1.16605 -0.402085 -0.630719 -0.398494
8.718 0 -1.17217 -0.407121 -0.676277 -1.73782
8.724 0 -1.1809 -0.418482 -1.54125 -2.18984
8.73 0 -1.19044 -0.432855 -1.58612 -3.2959
8.736 0 -1.19873 -0.453601 -1.60024 -3.32814
8.742 0 -1.20753 -0.471631 -1.66494 -2.47877
8.748 0 -1.21777 -0.483741 -1.665 -1.60209
8.754 0 -1.22747 -0.493927 -0.940856 -2.13097
8.76 0 -1.23175 -0.505057 0.429438 -1.68606
8.766 0 -1.23267 -0.516016 -0.211395 -1.80293
8.772 0 -1.23053 -0.524847 0.513153 -0.899667
8.778 0 -1.21961 -0.527326 1.57024 0.35385
8.784 0 -1.20792 -0.523374 1.99561 0.767002
8.79 0 -1.19935 -0.514173 1.1647 1.63853
8.796 0 -1.19269 -0.507038 1.15691 0.245548
8.802 0 -1.18568 -0.50179 0.514915 0.913466
8.808 0 -1.17522 -0.498187 2.43165 0.547999
8.814 0 -1.16331 -0.495382 1.07159 0.0541232
8.82 0 -1.15357 -0.491778 1.73795 0.509154
8.826 0 -1.15067 -0.487853 -0.322154 0.469721
8.832 0 -1.15138 -0.483573 0.227355 0.278551
8.838 0 -1.15073 -0.483292 -0.963288 0.600036
8.844 0 -1.156 -0.476373 -0.431124 1.17794
8.85 0 -1.15806 -0.465737 -0.0242994 1.61221
8.856 0 -1.1591 -0.452033 -0.803401 2.759
8.862 0 -1.16852 -0.433733 -1.74 4.09431
8.868 0 -1.17954 -0.416574 -1.79769 2.26649
8.874 0 -1.19223 -0.402795 -1.69022 2.38407
8.88 0 -1.20021 -0.387679 -0.861285 1.89185
8.886 0 -1.21299 -0.371906 -2.37031 2.81102
8.892 0 -1.22583 -0.35679 -1.54294 2.7311
8.898 0 -1.23337 -0.347543 -1.04236 0.520423
8.904 0 -1.23571 -0.348682 0.149676 -0.403838
8.91 0 -1.23171 -0.350392 0.822887 0.292275
8.916 0 -1.22276 -0.352711 2.22963 -0.701026
8.922 0 -1.20734 -0.354025 2.75767 -0.458021
8.928 0 -1.18759 -0.359316 3.03482 -1.87177
8.934 0 -1.17037 -0.36428 2.2978 0.291813
8.94 0 -1.15395 -0.370021 2.33231 -0.949721
8.946 0 -1.14714 -0.375087 1.22732 -0.108997
8.952 0 -1.1436 -0.37151 0.0191027 1.21742
8.958 0 -1.14958 -0.361432 -1.74811 1.9655
8.964 0 -1.15996 -0.354456 -1.80951 1.18824
8.97 0 -1.16854 -0.352385 -1.48618 0.135083
8.976 0 -1.17965 -0.350766 -2.54052 0.754912
8.982 0 -1.19534 -0.344837 -3.05578 0.655807
8.988 0 -1.21379 -0.336325 -3.33669 1.94926
8.994 0 -1.22753 -0.321103 -1.00982 2.88258
9 0 -1.2402 -0.304539 -2.19863 2.31487
9.006 0 -1.25281 -0.290194 -2.52266 1.86192
9.012 0 -1.27203 -0.281017 -3.80005 1.56275
9.018 0 -1.2925 -0.270331 -2.81469 1.91566
9.024 0 -1.30781 -0.255876 -2.09732 3.24135
9.03 0 -1.31913 -0.236982 -2.16656 2.87764
9.036 0 -1.33684 -0.226962 -3.21856 0.507921
9.042 0 -1.3537 -0.225493 -2.55771 0.122227
9.048 0 -1.36272 -0.227381 -0.861587 -0.422174
9.054 0 -1.35875 -0.23078 1.31227 -0.500183
9.06 0 -1.35314 -0.234405 0.606775 -0.743345
9.066 0 -1.34825 -0.243613 0.980038 -1.6647
9.072 0 -1.34353 -0.256545 1.05823 -2.3359
