49.7 0 -0.792827 -7.14812 -2.57229 -0.713912
49.8 0 -1.02298 -7.17499 -2.96412 -1.61139
49.9 0 -1.21337 -7.0706 1.06715 1.91071
50 0 -1.02402 -7.04574 2.70397 -0.627561
50.1 0 -0.897778 -7.03439 0.647166 0.256326
50.2 0 -0.798221 -7.1033 2.81862 -2.42562
50.3 0 -0.604514 -7.05206 0.535937 2.52931
50.4 0 -0.626064 -6.93072 -0.484558 -0.285545
50.5 0 -0.738809 -7.07518 -4.13768 0.184344
50.6 0 -0.981965 -7.05308 -3.20775 3.20829
50.7 0 -1.34065 -6.90266 -0.41244 -2.00587
50.8 0 -1.30703 -7.01398 0.757271 -0.998321
50.9 0 -1.20614 -6.96302 -2.19532 1.45709
51 0 -1.33531 -7.12498 -0.958258 -3.28688
51.1 0 -1.34227 -6.86845 -0.383715 3.86373
51.2 0 -1.28672 -6.81539 0.753438 1.32417
51.3 0 -1.13653 -6.92225 1.7329 -0.619448
51.4 0 -0.718664 -7.01527 5.737 -0.945247
51.5 0 -0.52996 -6.99592 -1.5596 -1.16216
51.6 0 -0.463597 -7.12138 1.62895 0.249099
51.7 0 -0.455693 -7.11233 0.557758 -1.88713
51.8 0 -0.476134 -7.19328 -3.01199 -0.139476
51.9 0 -0.693482 -7.32222 -1.74645 -1.42717
52 0 -0.66934 -7.37956 1.37474 -2.82137
52.1 0 -0.883356 -7.59824 -1.91439 -1.40533
52.2 0 -1.01231 -7.71301 -0.815606 2.44068
52.3 0 -1.24216 -7.55608 0.304554 1.83634
52.4 0 -1.32256 -7.5637 -0.265654 -0.0291841
52.5 0 -1.21044 -7.38616 2.87488 1.38699
52.6 0 -1.05884 -7.60881 0.194667 -3.73606
52.7 0 -1.08875 -7.64217 0.484899 1.35373
52.8 0 -1.32359 -7.6839 -2.96846 -1.98579
52.9 0 -1.46453 -7.77884 -0.770995 -1.11655
53 0 -1.51725 -7.63702 0.361851 1.51505
53.1 0 -1.42598 -7.62565 2.19215 -0.540259
53.2 0 -1.26726 -7.60106 -0.0376169 0.37578
53.3 0 -1.06099 -7.33731 3.87433 3.25486
53.4 0 -1.23851 -7.24969 -1.35756 0.0669278
53.5 0 -1.3451 -7.17479 -0.452732 -0.191701
53.6 0 -1.29567 -7.14264 0.315649 -0.443614
53.7 0 -1.38672 -7.3361 -2.52246 -2.02238
53.8 0 -1.43228 -7.31605 0.2957 2.77771
53.9 0 -1.50267 -7.07573 0.37528 2.7715
54 0 -1.35929 -6.92016 2.73625 2.23603
54.1 0 -1.34775 -6.80669 -0.259055 1.36183
54.2 0 -1.45618 -6.80787 -2.06012 1.14476
54.3 0 -1.48717 -6.70276 0.0656573 -0.741439
54.4 0 -1.34187 -6.80999 -1.04701 0.0539804
54.5 0 -1.58897 -6.82405 -0.294709 0.306976
54.6 0 -1.63202 -6.75344 -0.952469 2.0208
54.7 0 -1.60439 -6.88311 1.54979 -2.12302
54.8 0 -1.6863 -6.9539 -0.0856553 -1.16812
54.9 0 -1.79119 -7.01035 -1.81517 -2.81959
55 0 -1.75147 -6.87992 -0.209039 1.52378
55.1 0 -1.82427 -6.91469 -0.120993 -0.0367049
55.2 0 -1.53936 -7.01276 3.38656 -0.493768
55.3 0 -1.48179 -7.16234 -2.57102 0.141029
55.4 0 -1.55938 -7.22297 1.09419 -1.8822
55.5 0 -1.53917 -7.27583 -0.598888 -2.12487
55.6 0 -1.38602 -7.50614 1.27595 -0.564736
55.7 0 -1.42117 -7.50061 1.06224 -1.97494
55.8 0 -1.45152 -7.57711 -0.66708 2.98974
55.9 0 -1.319 -7.37568 2.44995 1.1883
56 0 -1.23591 -7.27016 -0.881068 0.0819317
56.1 0 -1.2783 -7.45643 -1.62623 -2.59426
56.2 0 -1.29224 -7.68457 2.90793 -3.5434
56.3 0 -1.18056 -7.85564 -1.11736 1.00227
56.4 0 -1.19619 -7.7219 -0.108911 2.23395
56.5 0 -1.05853 -7.77478 3.18954 -0.85391
56.6 0 -0.829512 -7.71408 3.55473 -1.14295
56.7 0 -0.835975 -7.51886 -0.473781 4.12116
56.8 0 -0.829389 -7.47641 -0.89752 -0.435726
56.9 0 -0.908517 -7.58028 1.04756 -0.191946
57 0 -0.938675 -7.51748 1.64224 -0.27934
57.1 0 -0.973634 -7.39151 -3.57158 -1.07367
57.2 0 -1.2203 -7.46326 -1.79139 -0.796806
57.3 0 -1.18069 -7.35987 3.07831 2.22744
57.4 0 -1.11284 -7.19297 1.20538 2.3826
57.5 0 -0.765091 -7.09556 3.01731 0.19662
57.6 0 -0.743901 -7.14018 -1.94677 -0.371978
57.7 0 -0.884874 -7.16134 -2.5134 1.96668
57.8 0 -1.0653 -7.06547 0.428654 0.673624
57.9 0 -0.977603 -6.90063 -2.96598 3.11837
58 0 -1.27043 -6.83307 -1.98262 0.163771
58.1 0 -1.40926 -6.70565 -0.535496 0.408628
58.2 0 -1.3785 -6.61136 0.651056 -0.844747
58.3 0 -1.27026 -6.53868 1.33771 0.311259
58.4 0 -1.23127 -6.37517 1.11131 3.36928
58.5 0 -1.24528 -6.15186 -0.775781 1.10021
58.6 0 -1.20172 -5.94909 -1.2589 2.51573
58.7 0 -1.25958 -5.92372 1.2265 -1.29705
58.8 0 -1.20434 -6.19598 -0.263425 -2.96134
58.9 0 -1.40442 -6.33749 -3.05054 -2.41543
59 0 -1.64075 -6.62626 0.208835 -2.74066
59.1 0 -1.51337 -6.78265 1.18399 2.65212
59.2 0 -1.42957 -6.8213 1.29146 0.223394
59.3 0 -1.19811 -6.84169 3.85871 -0.59698
59.4 0 -0.9279 -6.86051 1.11741 0.719483
59.5 0 -0.720871 -6.80631 1.87825 0.837566
59.6 0 -0.568987 -6.77537 2.56616 0.796095
59.7 0 -0.392591 -6.96039 0.843755 -1.88074
59.8 0 -0.419198 -7.01576 -1.99104 0.188003
59.9 0 -0.309332 -6.99897 3.81836 2.02174
60 0 -0.295109 -6.89503 -1.75228 1.75274
60.1 0 -0.361477 -6.83787 2.50312 0.273528
60.2 0 -0.199798 -7.00817 4.38906 -3.34532
60.3 0 0.107179 -7.2845 2.78471 -2.94605
60.4 0 0.492324 -7.32899 3.46699 0.381933
60.5 0 0.847851 -7.15493 4.17138 2.27676
60.6 0 1.19963 -7.08508 0.94996 -0.46246
60.7 0 1.36006 -7.08255 1.1614 0.626359
60.8 0 1.37548 -6.75474 0.18403 2.99854
60.9 0 1.31794 -6.72757 0.45499 -0.490319
61 0 1.31086 -6.55513 2.85531 -0.459773
61.1 0 1.51465 -6.56968 2.75967 -0.100752
61.2 0 1.75094 -6.42903 0.903836 2.22624
61.3 0 1.58306 -6.41747 -2.67619 -2.04676
61.4 0 1.64458 -6.4987 5.00275 2.1381
61.5 0 1.97417 -6.2794 -0.168458 2.74331
61.6 0 1.7609 -6.14607 -4.80534 0.386846
61.7 0 1.74321 -6.13635 1.45253 0.687984
61.8 0 1.83135 -5.9215 1.60068 0.114549
61.9 0 2.0212 -6.04443 4.13154 -0.981022
62 0 2.1604 -6.21143 0.323057 -0.299379
62.1 0 2.42565 -6.16618 0.976013 -0.565376
62.2 0 2.24582 -6.35677 -3.10982 -3.29831
62.3 0 2.03888 -6.6776 -1.90192 -3.43689
62.4 0 1.86486 -7.09829 -0.21877 -3.76594
62.5 0 2.11123 -7.32129 1.93423 1.55726
62.6 0 2.27553 -7.34056 -0.335099 -0.513146
62.7 0 2.36806 -7.36587 0.380834 0.432922
62.8 0 2.3918 -7.5058 -0.451905 -1.38377
62.9 0 2.35631 -7.488 1.88081 -1.93319
63 0 2.48892 -7.91256 -1.12353 -2.99006
63.1 0 2.29896 -8.01757 -4.81775 -0.407618
63.2 0 2.26706 -8.12166 1.18521 -0.957271
63.3 0 2.31797 -7.94533 -1.06024 4.64724
63.4 0 2.03651 -7.75901 -3.9436 0.0422731
63.5 0 1.99402 -7.76684 0.37589 -0.571973
63.6 0 1.84346 -7.76558 -1.50159 -2.80465
63.7 0 1.73865 -7.8154 -0.367588 1.06495
63.8 0 1.63542 -7.6513 2.38326 2.42398
63.9 0 1.67836 -7.64901 1.06437 -0.871353
64 0 1.73316 -7.81146 1.46917 -0.35151
64.1 0 1.65334 -7.81848 -2.64338 0.713627
64.2 0 1.59957 -7.77601 2.03041 -1.68399
64.3 0 1.54352 -7.76182 -1.87539 0.110386
64.4 0 1.50166 -7.4476 -0.569618 2.9933
64.5 0 1.40634 -7.31318 -0.498327 1.975
64.6 0 1.40255 -7.21735 1.27138 0.270218
64.7 0 1.28585 -7.0499 -2.41899 1.9855
64.8 0 1.12268 -6.91322 -0.537348 -1.16079
64.9 0 1.14228 -6.94008 0.29867 -2.35703
65 0 1.25967 -7.24973 2.24117 -2.14299
65.1 0 1.44537 -7.52336 -0.292193 -3.1656
65.2 0 1.20231 -7.48073 -4.46681 1.65519
65.3 0 0.975921 -7.3247 -0.506301 -0.142137
65.4 0 1.08592 -7.57681 -0.574895 -4.94887
65.5 0 0.973484 -7.67545 -1.26992 0.962099
65.6 0 0.940446 -7.35418 1.6843 3.4596
65.7 0 1.09732 -7.19982 0.355484 -1.47187
65.8 0 1.1807 -7.35866 2.02384 -0.528196
65.9 0 1.13775 -7.55282 -2.49395 -4.67824
66 0 0.963977 -7.96079 -0.996506 -3.06783
66.1 0 0.773475 -8.13856 -2.09347 -0.872046
66.2 0 0.658672 -8.31117 0.136036 -0.272534
66.3 0 0.675261 -8.2569 -0.138333 3.4539
66.4 0 0.670201 -8.01208 0.460273 2.8009
66.5 0 0.690798 -7.99533 0.757715 -0.646182
66.6 0 0.867305 -8.13885 2.65047 -0.0535957
66.7 0 1.0521 -8.1538 0.668358 2.14723
66.8 0 0.971101 -7.8492 1.95043 -0.500182
66.9 0 1.05339 -7.92462 1.23072 -2.40723
67 0 1.1128 -7.8209 0.356175 0.88642
67.1 0 1.13924 -7.60102 1.075 2.59641
67.2 0 1.16553 -7.56474 -2.75026 -1.91717
67.3 0 0.792934 -7.56761 -1.21485 1.69008
67.4 0 0.856417 -7.46205 0.747931 -0.363958
67.5 0 0.774842 -7.45119 -1.96694 1.57748
67.6 0 0.730763 -7.40804 -0.275267 0.22305
67.7 0 0.570258 -7.24311 -0.448181 1.03897
67.8 0 0.624431 -7.38267 0.347954 -2.06237
67.9 0 0.457794 -7.32891 -4.2448 1.97007
68 0 0.212225 -7.43161 -4.25785 -4.99048
68.1 0 -0.082048 -7.6404 -0.582377 2.72738
68.2 0 0.077995 -7.64147 2.45946 -1.872
68.3 0 0.402612 -7.81877 6.2461 -0.475039
68.4 0 0.98035 -7.96873 3.39326 -2.01378
68.5 0 1.14864 -8.10897 -1.56072 0.626941
68.6 0 0.869447 -7.84632 -2.09597 2.51486
68.7 0 0.886064 -7.66515 1.42652 -0.0544758
68.8 0 0.919316 -7.56656 -0.385245 -0.992636
68.9 0 0.860333 -7.79821 -0.944531 -0.597638
69 0 1.07189 -7.88318 1.1887 -3.26672
69.1 0 1.21622 -8.18258 -0.534911 -0.282698
69.2 0 1.09142 -8.16611 -2.36812 2.08066
69.3 0 1.16131 -8.04412 5.24532 0.118323
69.4 0 1.11477 -8.13013 -2.6627 -3.34399
69.5 0 0.693541 -8.39751 -5.49828 -0.856594
69.6 0 0.3916 -8.543 -3.24139 1.33899
69.7 0 0.0631108 -8.65266 0.729563 -4.25195
69.8 0 0.112548 -8.95803 1.39761 -3.1461
69.9 0 0.119285 -9.19439 0.137314 -1.1033
70 0 0.050234 -9.26694 -0.103529 -3.71705
70.1 0 0.169153 -9.60561 -1.02359 -4.48177
70.2 0 0.317386 -9.88517 1.75038 -1.79713
70.3 0 0.55705 -10.0232 1.33761 -0.487373
70.4 0 0.586421 -9.862 1.48219 0.125862
70.5 0 0.777713 -9.84721 1.77941 0.0358297
70.6 0 0.670288 -9.7929 -3.44643 2.20905
70.7 0 0.57643 -9.82205 0.299055 2.18588
70.8 0 0.512265 -9.63205 0.254764 1.56263
70.9 0 0.654416 -9.65414 1.15909 -0.653505
71 0 0.620563 -9.83436 -0.658289 -2.19751
71.1 0 0.639918 -9.81689 -0.0910322 0.333232
71.2 0 0.667419 -10.1411 -1.53736 -5.47512
71.3 0 0.458696 -10.3044 -3.54141 2.08334
71.4 0 0.209464 -10.133 0.618367 1.72806
71.5 0 0.185834 -9.93653 -0.882261 0.957891
71.6 0 0.0295019 -9.56915 -0.534992 1.67933
71.7 0 -0.129873 -9.54192 -0.593883 -1.0446
71.8 0 -0.252031 -9.52918 -0.150055 1.83741
71.9 0 -0.503023 -9.32566 -4.10833 0.0751626
72 0 -0.655768 -9.39953 0.50508 -1.72914
72.1 0 -0.322586 -9.78899 6.41675 -4.04479
72.2 0 -0.00494938 -10.1348 0.930807 -2.76106
72.3 0 0.0425137 -10.2465 -0.545337 -0.137982
72.4 0 -0.0407319 -10.1699 1.32571 -0.645245
72.5 0 0.127844 -10.0952 -0.854054 2.84965
72.6 0 -0.0078934 -10.0999 -0.328755 0.0908344
72.7 0 -0.145616 -10.174 -2.33407 -1.93897
72.8 0 -0.259681 -10.3396 -1.11934 -1.68488
72.9 0 -0.244611 -10.4972 -0.0900518 -1.50117
73 0 -0.138745 -10.6078 1.42735 -0.601471
73.1 0 -0.380578 -10.5079 -2.03441 -0.0729172
73.2 0 -0.482735 -10.6061 -2.78854 2.10562
73.3 0 -0.652034 -10.3051 -2.0154 4.96277
73.4 0 -0.857996 -10.1705 -2.85627 0.788314
73.5 0 -0.988313 -10.091 -0.0437023 1.57686
73.6 0 -1.01819 -9.93384 1.51067 2.1553
73.7 0 -0.933644 -9.90312 1.78542 -3.27565
73.8 0 -0.735089 -10.1632 1.46349 -0.354824
73.9 0 -0.814526 -10.2216 -1.53932 -3.49731
74 0 -0.564092 -10.4798 1.9494 1.15039
74.1 0 -0.4416 -10.3639 0.485665 1.41027
74.2 0 -0.178366 -10.4783 0.168063 -1.57374
74.3 0 -0.136103 -10.462 2.79019 1.07041
74.4 0 0.0573493 -10.8236 2.19806 -6.97731
74.5 0 0.120009 -11.1266 -1.36359 2.16513
74.6 0 0.0524592 -10.9154 1.12879 3.3703
74.7 0 0.190247 -10.7664 1.26606 4.09156
74.8 0 0.439296 -10.4953 -0.724483 0.911104
74.9 0 0.29134 -10.5777 0.748749 -1.74685
75 0 0.570327 -10.3912 2.63942 6.19934
75.1 0 0.701677 -9.85698 -0.289844 2.87305
75.2 0 0.567359 -9.55886 -1.56144 2.05951
75.3 0 0.659401 -9.31463 3.8247 0.0122455
75.4 0 0.807392 -9.29859 -3.50109 0.0451863
75.5 0 0.710182 -8.99085 -0.96903 3.30379
75.6 0 0.382353 -8.86893 -0.215523 -2.68361
75.7 0 0.725387 -9.01265 5.0156 1.51453
75.8 0 1.00826 -9.28709 -0.265462 -0.487255
75.9 0 1.07449 -9.23942 2.07997 0.353291
76 0 1.34515 -9.15344 2.75589 2.17055
76.1 0 1.68347 -8.96282 0.958364 0.736574
76.2 0 1.82368 -8.89328 1.01769 1.92511
76.3 0 1.80862 -8.62531 3.21144 1.12611
76.4 0 2.34961 -8.56769 6.32018 0.857067
76.5 0 2.63539 -8.49737 1.5818 -0.89443
76.6 0 2.61373 -8.48602 -1.6969 0.816282
76.7 0 2.35907 -8.61732 -0.622495 -0.396804
76.8 0 2.31253 -8.70204 1.5686 -1.25798
76.9 0 2.45613 -8.70667 1.01971 2.04993
77 0 2.45257 -8.54563 0.0582735 2.17725
77.1 0 2.49099 -8.44532 3.15569 0.55269
77.2 0 2.49017 -8.39927 -1.20095 -0.729962
77.3 0 2.21761 -8.40983 -1.84053 0.414044
77.4 0 2.07447 -8.39001 -0.491347 -1.20946
77.5 0 2.40944 -8.5334 6.2578 -1.65864
77.6 0 2.83269 -8.68359 3.41673 0.468031
77.7 0 2.76928 -8.71504 0.129997 -4.35326
77.8 0 2.75227 -8.91122 0.0358943 -1.26529
77.9 0 2.86465 -9.18001 3.45191 -3.51831
78 0 2.89542 -9.3883 -1.09976 -0.209601
78.1 0 2.89313 -9.5015 -1.71224 -1.41533
78.2 0 2.71778 -9.41178 -1.17331 -0.514741
78.3 0 2.9073 -9.44172 2.3407 1.5515
78.4 0 2.92675 -9.46457 0.672379 0.897622
78.5 0 2.81004 -9.43516 -2.90185 0.220381
78.6 0 2.48304 -9.25608 -1.82181 1.64703
78.7 0 2.31992 -9.07024 -1.15918 0.564336
78.8 0 2.30777 -9.22266 -0.0111371 -1.94435
78.9 0 2.14266 -9.19441 -1.46096 -2.39869
79 0 2.06274 -9.26814 0.935933 -0.828115
79.1 0 2.03852 -9.42325 -1.39646 -1.25125
79.2 0 2.14865 -9.40633 0.659001 0.784422
79.3 0 2.142 -9.57418 -2.5221 -0.0252805
79.4 0 1.90845 -9.44753 -2.02137 1.80911
79.5 0 1.99397 -9.39584 3.58771 0.254164
79.6 0 2.16235 -9.52358 -0.419253 -1.00917
79.7 0 2.12884 -9.56499 -0.375024 2.31108
79.8 0 2.11317 -9.37769 -1.02871 3.40482
79.9 0 2.17754 -8.84696 1.22717 4.39943
80 0 2.25074 -8.64296 1.19305 1.65089
80.1 0 2.10995 -8.71048 -1.08246 -1.18438
80.2 0 2.08888 -8.95906 0.481139 -0.930134
80.3 0 2.1376 -9.06822 3.56885 -1.95611
80.4 0 2.4304 -9.31221 2.01853 -3.43156
80.5 0 2.61375 -9.39857 2.37795 3.09142
80.6 0 2.5791 -9.03773 -2.71555 3.86274
80.7 0 2.50106 -8.77154 -3.6179 1.45405
80.8 0 2.49087 -8.5735 1.83678 -0.262814
80.9 0 2.52299 -8.32307 -0.885164 3.72519
81 0 2.69178 -8.10589 1.11039 1.27956
81.1 0 2.67431 -7.87375 -2.15426 1.21671
81.2 0 2.63428 -7.76888 2.40006 -1.10092
81.3 0 2.91027 -7.7995 2.30508 0.0671167
81.4 0 3.06811 -7.83239 2.96032 -0.1454
81.5 0 3.0385 -7.92067 -1.10951 -1.8117
81.6 0 3.2289 -7.98405 1.26197 0.588521
81.7 0 3.27646 -7.71378 -1.25645 2.6011
81.8 0 3.34506 -7.58293 0.28548 0.441367
81.9 0 3.46541 -7.65036 2.8166 0.733629
82 0 3.62441 -7.85048 1.14642 0.937618
82.1 0 3.56042 -7.75917 -0.866128 0.286797
82.2 0 3.41345 -7.66781 -0.503503 2.80337
82.3 0 3.29273 -7.45405 -1.11055 0.443696
82.4 0 3.27412 -7.44758 1.07305 -0.0791746
82.5 0 3.28031 -7.27546 0.260633 1.35453
82.6 0 3.48908 -7.22121 -1.03878 -0.595643
82.7 0 3.28177 -7.36288 -2.15329 0.167166
82.8 0 2.94714 -7.30863 -6.36341 2.258
82.9 0 2.69364 -7.3227 -2.12289 1.00051
83 0 2.53445 -7.45013 0.686739 -4.04551
83.1 0 2.80848 -7.52949 1.80285 -0.205281
83.2 0 3.05127 -7.49658 3.47708 0.711649
83.3 0 3.07265 -7.6099 -2.7592 -1.19406
83.4 0 2.9677 -7.66838 0.535698 -0.057307
83.5 0 3.05422 -7.80588 0.423907 0.244275
83.6 0 2.96027 -7.82778 -0.550432 0.956031
83.7 0 2.87621 -7.71604 -2.2132 -0.920667
83.8 0 2.60509 -7.72813 -1.93784 -1.66163
83.9 0 2.58159 -7.72544 1.02044 3.15007
84 0 2.59699 -7.70625 -1.57012 0.834287
84.1 0 2.60467 -7.71543 3.43347 1.34787
84.2 0 2.64806 -7.58576 0.294275 0.0416394
84.3 0 2.61313 -7.44739 2.49689 2.79558
84.4 0 2.53639 -7.41591 -3.53058 1.88708
84.5 0 2.31615 -7.30364 -1.61474 1.89864
84.6 0 2.14667 -7.32331 -1.24129 0.119104
84.7 0 2.14339 -7.56194 -0.970433 0.512875
84.8 0 2.11039 -7.488 1.81719 1.4703
84.9 0 2.27986 -7.45729 0.167377 -3.51041
85 0 2.24735 -7.65769 0.718214 -2.16591
85.1 0 2.32 -7.85577 0.0635081 -3.13149
85.2 0 2.30398 -8.09281 -0.884938 -0.364369
85.3 0 2.28393 -8.14324 -1.92078 0.0214726
85.4 0 2.15585 -8.27829 -0.46978 -0.13504
85.5 0 2.26373 -8.20335 -0.415118 2.07835
85.6 0 2.4347 -8.09427 2.79259 0.20779
85.7 0 2.54853 -7.99284 1.74462 -0.791641
85.8 0 2.85452 -7.82171 -0.0640237 3.66854
85.9 0 2.71556 -7.87819 -0.423146 -1.34239
86 0 2.39434 -8.0508 -2.05361 -2.38165
86.1 0 2.25492 -8.25574 0.916682 -1.77215
86.2 0 2.22428 -8.49242 -0.791264 -2.41701
86.3 0 2.25785 -8.67455 0.906222 0.569804
86.4 0 2.41276 -8.7273 3.21545 -2.22894
86.5 0 2.5179 -8.73546 -0.0864815 0.165186
86.6 0 2.57573 -8.55113 -0.730789 1.43449
86.7 0 2.46155 -8.59099 -0.114237 -0.100864
86.8 0 2.50138 -8.59887 -1.09454 0.453078
86.9 0 2.48586 -8.49337 -0.594275 2.26669
87 0 2.29276 -8.49077 -2.24075 0.14379
87.1 0 1.97832 -8.6637 -3.93866 -4.42285
87.2 0 1.64983 -8.94825 -2.34158 -1.63608
87.3 0 1.439 -8.97311 -2.51925 1.26203
87.4 0 1.22254 -8.97366 -0.775269 -0.853958
87.5 0 1.09632 -8.94716 -0.764636 1.25735
87.6 0 1.02847 -8.98362 -0.830915 -2.67308
87.7 0 1.02907 -9.06539 -2.10715 -0.765932
87.8 0 1.05356 -9.1376 2.08927 -0.304043
87.9 0 1.05808 -9.12447 -3.29712 0.384904
88 0 0.923781 -8.87611 0.503898 1.91873
88.1 0 0.802671 -8.81948 -5.05098 0.0225511
88.2 0 0.510772 -9.00084 -3.307 -1.05354
88.3 0 0.312952 -8.97534 -2.54474 1.99199
88.4 0 0.211816 -8.72021 -1.74084 3.87276
88.5 0 0.127117 -8.37441 -0.921674 0.938232
88.6 0 -0.198126 -8.28358 -5.51198 -0.177037
88.7 0 -0.632 -8.35803 -3.55583 -1.30999
88.8 0 -0.808655 -8.40212 -0.583387 1.56185
88.9 0 -0.975869 -8.18899 -0.967439 -0.398517
89 0 -1.23756 -8.33889 -1.00554 0.839675
89.1 0 -1.33895 -8.38645 -1.31681 0.577474
89.2 0 -1.3036 -8.47628 1.24429 0.268728
89.3 0 -1.34346 -8.28564 -0.183617 2.92327
89.4 0 -1.28026 -8.08313 -0.777778 1.17251
89.5 0 -1.26531 -7.93274 0.636848 0.163092
89.6 0 -1.23271 -7.95945 -0.147582 0.454779
89.7 0 -1.33979 -7.93949 -0.110319 2.16118
89.8 0 -1.25012 -7.95295 1.50226 1.57755
89.9 0 -1.21856 -8.00785 0.127022 -1.77609
90 0 -1.10198 -8.09136 4.33648 -1.18429
90.1 0 -0.764521 -8.13047 2.60648 -0.131928
90.2 0 -0.669975 -8.28271 -0.113133 -1.92228
90.3 0 -0.917366 -8.62185 -0.707304 -3.78455
90.4 0 -1.08392 -8.83422 -2.6482 0.177265
90.5 0 -1.16636 -8.88038 -1.36779 2.81338
90.6 0 -1.14362 -8.78661 1.18882 -1.27493
90.7 0 -1.1681 -8.72012 -2.75878 3.97799
90.8 0 -1.34662 -8.55466 1.28852 1.25941
90.9 0 -1.45208 -8.48102 -0.979415 0.0768426
91 0 -1.67134 -8.64366 -1.04513 -2.84249
91.1 0 -1.85504 -8.59721 0.93997 3.52778
91.2 0 -1.70272 -8.40763 4.15463 1.67058
91.3 0 -1.52495 -8.31874 0.0487066 -0.515155
91.4 0 -1.73308 -8.4173 -1.22183 0.130284
91.5 0 -1.95516 -8.48985 -4.01712 -1.82317
91.6 0 -2.50183 -8.59064 -3.2941 1.16142
91.7 0 -2.72884 -8.53817 -1.57005 3.07528
91.8 0 -2.76416 -8.30774 0.01078 2.6668
91.9 0 -2.60546 -8.30625 -0.0457273 -2.71685
92 0 -2.48991 -8.44719 1.51291 -1.11468
92.1 0 -2.516 -8.64661 0.675941 -2.60232
92.2 0 -2.44043 -8.66816 1.08381 2.37102
92.3 0 -2.19284 -8.46743 0.812168 3.11458
92.4 0 -2.23747 -8.32717 -1.15422 -0.390629
92.5 0 -2.21343 -8.26737 2.03306 3.36297
92.6 0 -2.07271 -8.04007 -0.580146 3.48491
92.7 0 -1.96741 -7.62031 2.09841 2.45046
92.8 0 -1.82893 -7.79752 0.909177 -2.06169
92.9 0 -1.57319 -7.72654 2.54431 1.56754
93 0 -1.30053 -7.76687 0.890484 -0.99514
93.1 0 -1.17554 -7.60007 1.23779 2.53751
93.2 0 -0.986742 -7.42651 0.544093 0.136604
93.3 0 -0.910253 -7.28862 1.30645 3.09024
93.4 0 -0.788835 -6.92129 3.66905 4.19152
93.5 0 -0.615794 -6.80794 0.521345 0.929174
93.6 0 -0.504143 -6.80009 1.64366 2.13461
93.7 0 -0.245293 -6.77656 0.744174 -1.42584
93.8 0 -0.175519 -6.75968 -0.290049 1.35313
93.9 0 -0.223843 -6.53029 1.35084 3.22883
94 0 -0.25269 -6.55719 0.137425 -2.88271
94.1 0 -0.124431 -6.82212 -0.116928 -2.6693
94.2 0 0.0440041 -7.11436 2.73474 -1.2962
94.3 0 0.221094 -7.02424 2.31419 -1.2423
94.4 0 0.266557 -6.95736 -0.0812344 1.55679
94.5 0 0.053943 -6.95459 -2.6696 -0.0638687
94.6 0 -0.157335 -6.83189 -1.51186 0.396108
94.7 0 -0.497687 -6.83847 -6.8428 -0.14315
94.8 0 -0.920377 -6.704 -2.64413 1.86502
94.9 0 -1.14321 -6.59996 -2.05036 0.0107318
95 0 -1.2967 -6.58485 -1.94325 -1.78094
95.1 0 -1.17823 -6.44764 -0.693687 -1.09156
95.2 0 -1.50989 -6.60975 -2.63084 -1.05888
95.3 0 -1.71107 -6.55938 -0.268639 2.33502
95.4 0 -1.88857 -6.55188 -0.822115 -0.665261
95.5 0 -1.72036 -6.55912 4.48892 -0.897859
95.6 0 -1.56183 -6.65876 0.480113 -0.429179
95.7 0 -1.69249 -6.73119 -2.07623 0.464589
95.8 0 -1.79437 -6.58617 -3.00632 2.40925
95.9 0 -1.89402 -6.46291 1.38633 1.09251
96 0 -1.65834 -6.52626 0.527191 1.41547
96.1 0 -1.53564 -6.61311 1.389 -0.203818
96.2 0 -1.58668 -6.72021 -0.649259 -3.12067
96.3 0 -1.48118 -6.9782 -0.087391 -1.71871
96.4 0 -1.33517 -7.02045 3.12649 0.605068
96.5 0 -1.1528 -6.91553 1.3222 2.00901
96.6 0 -1.1351 -6.64515 2.06851 1.45235
96.7 0 -1.11647 -6.45762 -0.810386 3.48987
96.8 0 -1.30816 -6.64466 0.103003 -3.3969
96.9 0 -1.25786 -6.88038 0.896644 0.371481
97 0 -1.22419 -6.86598 0.137801 2.32405
97.1 0 -1.22737 -6.51489 -1.86421 3.12618
97.2 0 -1.26152 -6.3633 0.912543 0.552275
97.3 0 -1.45569 -6.30738 -5.49429 3.30656
97.4 0 -1.77387 -6.36843 -3.40811 -0.271634
97.5 0 -1.88109 -6.34387 -2.56577 0.522801
97.6 0 -2.19804 -6.45067 -1.7524 -1.89736
97.7 0 -2.35157 -6.5972 -1.03333 -3.81275
97.8 0 -2.48722 -6.82332 -0.124698 -2.89437
97.9 0 -2.48972 -6.86861 0.47559 0.492604
98 0 -2.34508 -6.90621 2.29254 0.120872
98.1 0 -2.36524 -6.7524 -2.13833 1.4961
98.2 0 -2.5986 -6.49543 1.24328 2.42978
98.3 0 -2.5091 -6.39917 -0.99005 1.05353
98.4 0 -2.23283 -6.45128 7.13235 -2.714
98.5 0 -1.8673 -6.52556 2.29649 -0.0887405
98.6 0 -1.96522 -6.50642 -2.14261 0.472993
98.7 0 -2.10572 -6.41872 -2.71434 2.7013
98.8 0 -1.94333 -6.46076 1.17491 -0.836543
98.9 0 -2.01365 -6.45392 -2.05259 0.45855
99 0 -2.1729 -6.53007 -2.71785 -0.464638
